100 
1 0 
2 1
32 64 48
32 65 43
32 66 92
32 67 46
32 68 39
32 69 6
32 70 60
32 71 55
32 72 73
32 73 25
32 74 57
32 75 70
32 76 79
32 77 79
32 78 59
32 79 56
32 80 23
32 81 17
32 82 30
32 83 14
33 34 74
33 35 13
33 36 75
33 37 55
33 38 36
33 39 38
33 40 29
33 41 20
33 42 75
33 43 71
33 44 6
33 45 90
33 46 95
33 47 42
33 48 27
33 49 14
33 50 97
33 51 82
33 52 82
33 53 83
33 54 69
33 55 21
33 56 87
33 57 45
33 58 68
33 59 92
33 60 5
33 61 92
33 62 90
33 63 99
33 64 4
33 65 59
33 66 77
33 67 85
33 68 2
33 69 83
33 70 79
33 71 92
33 72 10
33 73 46
33 74 8
33 75 24
33 76 8
33 77 89
33 78 32
33 79 32
33 80 8
33 81 12
33 82 11
33 83 71
34 35 29
34 36 19
34 37 34
34 38 94
34 39 17
34 40 76
34 41 59
34 42 76
34 43 6
34 44 40
34 45 2
34 46 73
34 47 12
34 48 5
34 49 24
34 50 52
34 51 8
34 52 1
34 53 30
34 54 26
34 55 67
34 56 96
34 57 3
34 58 41
34 59 72
34 60 58
34 61 67
34 62 27
34 63 55
34 64 21
34 65 1
34 66 14
34 67 39
34 68 51
34 69 91
34 70 7
34 71 28
34 72 16
34 73 37
34 74 60
34 75 100
34 76 69
34 77 32
34 78 79
34 79 11
34 80 48
34 81 76
34 82 15
34 83 2
35 36 3
35 37 74
35 38 21
35 39 64
35 40 66
35 41 62
35 42 78
35 43 22
35 44 33
35 45 30
35 46 89
35 47 78
35 48 32
35 49 100
35 50 76
35 51 13
35 52 84
35 53 39
35 54 12
35 55 3
35 56 69
35 57 48
35 58 98
35 59 26
35 60 34
35 61 22
35 62 84
35 63 69
35 64 43
35 65 88
35 66 65
35 67 47
35 68 47
35 69 52
35 70 20
35 71 65
35 72 71
35 73 55
35 74 85
35 75 45
35 76 15
35 77 4
35 78 55
35 79 95
35 80 69
35 81 77
35 82 17
35 83 90
36 37 21
36 38 84
36 39 75
36 40 52
36 41 50
36 42 49
36 43 52
36 44 10
36 45 91
36 46 34
36 47 1
36 48 84
36 49 94
36 50 23
36 51 93
36 52 88
36 53 28
36 54 97
36 55 8
36 56 52
36 57 70
36 58 55
36 59 14
36 60 49
36 61 11
36 62 66
36 63 66
36 64 89
36 65 58
36 66 78
36 67 65
36 68 20
36 69 85
36 70 92
36 71 84
36 72 97
36 73 18
36 74 10
36 75 38
36 76 73
36 77 99
36 78 34
36 79 33
36 80 4
36 81 98
36 82 73
36 83 54
37 38 15
37 39 11
37 40 94
37 41 16
37 42 65
37 43 19
37 44 60
37 45 27
37 46 6
37 47 56
37 48 0
37 49 60
37 50 65
37 51 70
37 52 54
37 53 23
37 54 34
37 55 38
37 56 29
37 57 17
37 58 8
37 59 32
37 60 85
37 61 58
37 62 46
37 63 56
37 64 18
37 65 32
37 66 5
37 67 60
37 68 56
37 69 4
37 70 0
37 71 83
37 72 68
37 73 55
37 74 85
37 75 33
37 76 59
37 77 69
37 78 66
37 79 60
37 80 43
37 81 9
37 82 30
37 83 97
38 39 15
38 40 50
38 41 2
38 42 17
38 43 56
38 44 45
38 45 27
38 46 11
38 47 21
38 48 4
38 49 25
38 50 61
38 51 92
38 52 43
38 53 91
38 54 93
38 55 49
38 56 52
38 57 15
38 58 49
38 59 21
38 60 8
38 61 49
38 62 29
38 63 48
38 64 55
38 65 14
38 66 85
38 67 36
38 68 97
38 69 0
38 70 58
38 71 75
38 72 88
38 73 10
38 74 94
38 75 30
38 76 44
38 77 92
38 78 63
38 79 48
38 80 31
38 81 85
38 82 5
38 83 8
39 40 70
39 41 76
39 42 9
39 43 26
39 44 82
39 45 5
39 46 34
39 47 88
39 48 29
39 49 87
39 50 38
39 51 71
39 52 56
39 53 56
39 54 57
39 55 28
39 56 29
39 57 17
39 58 16
39 59 63
39 60 80
39 61 36
39 62 87
39 63 82
39 64 97
39 65 51
39 66 21
39 67 23
39 68 73
39 69 27
39 70 42
39 71 21
39 72 61
39 73 51
39 74 26
39 75 45
39 76 4
39 77 97
39 78 1
39 79 67
39 80 72
39 81 66
39 82 27
39 83 34
40 41 20
40 42 28
40 43 64
40 44 91
40 45 84
40 46 83
40 47 52
40 48 80
40 49 69
40 50 57
40 51 31
40 52 44
40 53 34
40 54 52
40 55 42
40 56 1
40 57 23
40 58 19
40 59 38
40 60 61
40 61 87
40 62 4
40 63 41
40 64 72
40 65 68
40 66 27
40 67 51
40 68 60
40 69 1
40 70 54
40 71 56
40 72 60
40 73 85
40 74 7
40 75 82
40 76 7
40 77 75
40 78 11
40 79 25
40 80 6
40 81 4
40 82 30
40 83 81
41 42 44
41 43 40
41 44 41
41 45 30
41 46 37
41 47 1
41 48 47
41 49 8
41 50 10
41 51 71
41 52 85
41 53 15
41 54 39
41 55 84
41 56 22
41 57 65
41 58 24
41 59 83
41 60 78
41 61 91
41 62 90
41 63 1
41 64 50
41 65 33
41 66 50
41 67 73
41 68 99
41 69 34
41 70 8
41 71 66
41 72 37
41 73 5
41 74 43
41 75 47
41 76 80
41 77 97
41 78 11
41 79 2
41 80 55
41 81 29
41 82 23
41 83 8
42 43 18
42 44 65
42 45 23
42 46 66
42 47 17
42 48 96
42 49 23
42 50 45
42 51 62
42 52 69
42 53 20
42 54 93
42 55 25
42 56 72
42 57 66
42 58 41
42 59 75
42 60 54
42 61 94
42 62 73
42 63 10
42 64 24
42 65 18
42 66 85
42 67 79
42 68 30
42 69 44
42 70 76
42 71 9
42 72 55
42 73 45
42 74 17
42 75 20
42 76 22
42 77 28
42 78 52
42 79 7
42 80 70
42 81 40
42 82 35
42 83 31
43 44 28
43 45 30
43 46 26
43 47 91
43 48 23
43 49 72
43 50 10
43 51 21
43 52 59
43 53 4
43 54 25
43 55 99
43 56 38
43 57 40
43 58 57
43 59 78
43 60 29
43 61 10
43 62 29
43 63 26
43 64 85
43 65 56
43 66 12
43 67 20
43 68 100
43 69 84
43 70 49
43 71 51
43 72 51
43 73 55
43 74 0
43 75 91
43 76 64
43 77 7
43 78 23
43 79 79
43 80 27
43 81 53
43 82 69
43 83 11
44 45 8
44 46 82
44 47 86
44 48 55
44 49 52
44 50 85
44 51 44
44 52 1
44 53 56
44 54 32
44 55 41
44 56 54
44 57 1
44 58 51
44 59 97
44 60 49
44 61 22
44 62 74
44 63 9
44 64 60
44 65 15
44 66 68
44 67 16
44 68 72
44 69 7
44 70 94
44 71 22
44 72 57
44 73 49
44 74 39
44 75 71
44 76 84
44 77 20
44 78 18
44 79 48
44 80 61
44 81 10
44 82 32
44 83 32
45 46 10
45 47 77
45 48 94
45 49 81
45 50 9
45 51 34
45 52 65
45 53 88
45 54 68
45 55 45
45 56 66
45 57 1
45 58 77
45 59 19
45 60 64
45 61 45
45 62 61
45 63 41
45 64 13
45 65 7
45 66 2
45 67 44
45 68 97
45 69 11
45 70 66
45 71 29
45 72 14
45 73 52
45 74 40
45 75 10
45 76 99
45 77 4
45 78 4
45 79 23
45 80 68
45 81 97
45 82 85
45 83 100
46 47 63
46 48 66
46 49 53
46 50 33
46 51 86
46 52 25
46 53 59
46 54 95
46 55 45
46 56 1
46 57 7
46 58 85
46 59 74
46 60 4
46 61 92
46 62 89
46 63 42
46 64 13
46 65 90
46 66 38
46 67 43
46 68 39
46 69 40
46 70 15
46 71 8
46 72 55
46 73 46
46 74 72
46 75 39
46 76 38
46 77 94
46 78 54
46 79 71
46 80 74
46 81 100
46 82 57
46 83 43
47 48 93
47 49 99
47 50 28
47 51 88
47 52 91
47 53 6
47 54 71
47 55 77
47 56 0
47 57 27
47 58 32
47 59 76
47 60 46
47 61 55
47 62 71
47 63 37
47 64 45
47 65 53
47 66 65
47 67 83
47 68 60
47 69 32
47 70 72
47 71 82
47 72 71
47 73 87
47 74 79
47 75 48
47 76 94
47 77 21
47 78 63
47 79 32
47 80 85
47 81 69
47 82 18
47 83 83
48 49 89
48 50 8
48 51 51
48 52 81
48 53 98
48 54 39
48 55 41
48 56 26
48 57 46
48 58 28
48 59 9
48 60 17
48 61 72
48 62 23
48 63 69
48 64 72
48 65 89
48 66 27
48 67 35
48 68 36
48 69 29
48 70 57
48 71 31
48 72 98
48 73 10
48 74 9
48 75 72
48 76 76
48 77 58
48 78 81
48 79 77
48 80 61
48 81 3
48 82 94
48 83 36
49 50 96
49 51 30
49 52 39
49 53 15
49 54 32
49 55 94
49 56 59
49 57 61
49 58 7
49 59 14
49 60 76
49 61 75
49 62 70
49 63 44
49 64 96
49 65 37
49 66 31
49 67 4
49 68 19
49 69 35
49 70 32
49 71 92
49 72 23
49 73 22
49 74 32
49 75 1
49 76 44
49 77 75
49 78 98
49 79 60
49 80 7
49 81 100
49 82 90
49 83 7
50 51 50
50 52 77
50 53 88
50 54 13
50 55 26
50 56 90
50 57 9
50 58 57
50 59 53
50 60 52
50 61 23
50 62 38
50 63 23
50 64 44
50 65 15
50 66 72
50 67 73
50 68 68
50 69 39
50 70 13
50 71 49
50 72 35
50 73 41
50 74 14
50 75 2
50 76 19
50 77 10
50 78 46
50 79 98
50 80 66
50 81 36
50 82 0
50 83 69
51 52 48
51 53 39
51 54 42
51 55 34
51 56 13
51 57 32
51 58 20
51 59 42
51 60 75
51 61 41
51 62 13
51 63 17
51 64 24
51 65 91
51 66 18
51 67 28
51 68 57
51 69 0
51 70 86
51 71 49
51 72 43
51 73 11
51 74 83
51 75 60
51 76 80
51 77 87
51 78 82
51 79 78
51 80 67
51 81 97
51 82 64
51 83 26
52 53 82
52 54 89
52 55 26
52 56 81
52 57 29
52 58 9
52 59 36
52 60 89
52 61 12
52 62 51
52 63 71
52 64 67
52 65 47
52 66 87
52 67 21
52 68 74
52 69 91
52 70 27
52 71 49
52 72 24
52 73 63
52 74 58
52 75 91
52 76 96
52 77 56
52 78 64
52 79 46
52 80 2
52 81 97
52 82 0
52 83 76
53 54 8
53 55 76
53 56 78
53 57 96
53 58 19
53 59 50
53 60 75
53 61 27
53 62 97
53 63 65
53 64 27
53 65 43
53 66 56
53 67 60
53 68 44
53 69 58
53 70 70
53 71 28
53 72 99
53 73 67
53 74 97
53 75 65
53 76 99
53 77 61
53 78 5
53 79 4
53 80 53
53 81 83
53 82 21
53 83 53
54 55 0
54 56 26
54 57 79
54 58 22
54 59 44
54 60 4
54 61 28
54 62 38
54 63 54
54 64 5
54 65 43
54 66 4
54 67 51
54 68 100
54 69 53
54 70 79
54 71 68
54 72 87
54 73 79
54 74 71
54 75 58
54 76 8
54 77 62
54 78 83
54 79 52
54 80 68
54 81 89
54 82 99
54 83 0
55 56 71
55 57 31
55 58 10
55 59 78
55 60 34
55 61 63
55 62 3
55 63 99
55 64 52
55 65 37
55 66 68
55 67 42
55 68 78
55 69 86
55 70 51
55 71 84
55 72 11
55 73 41
55 74 36
55 75 100
55 76 87
55 77 24
55 78 15
55 79 67
55 80 92
55 81 96
55 82 63
55 83 35
56 57 95
56 58 47
56 59 62
56 60 94
56 61 20
56 62 42
56 63 23
56 64 21
56 65 76
56 66 71
56 67 60
56 68 47
56 69 24
56 70 13
56 71 3
56 72 6
56 73 7
56 74 16
56 75 33
56 76 36
56 77 45
56 78 54
56 79 58
56 80 32
56 81 94
56 82 21
56 83 86
57 58 11
57 59 62
57 60 57
57 61 96
57 62 20
57 63 32
57 64 3
57 65 29
57 66 51
57 67 23
57 68 63
57 69 17
57 70 22
57 71 76
57 72 31
57 73 50
57 74 0
57 75 43
57 76 12
57 77 15
57 78 66
57 79 42
57 80 80
57 81 67
57 82 2
57 83 49
58 59 62
58 60 14
58 61 27
58 62 40
58 63 81
58 64 99
58 65 62
58 66 39
58 67 81
58 68 10
58 69 49
58 70 22
58 71 7
58 72 71
58 73 34
58 74 12
58 75 74
58 76 27
58 77 36
58 78 37
58 79 6
58 80 17
58 81 23
58 82 24
58 83 79
59 60 19
59 61 78
59 62 5
59 63 24
59 64 10
59 65 91
59 66 80
59 67 79
59 68 64
59 69 63
59 70 73
59 71 0
59 72 89
59 73 38
59 74 37
59 75 69
59 76 99
59 77 35
59 78 82
59 79 83
59 80 15
59 81 82
59 82 58
59 83 54
60 61 25
60 62 85
60 63 79
60 64 1
60 65 92
60 66 61
60 67 77
60 68 19
60 69 31
60 70 100
60 71 18
60 72 56
60 73 39
60 74 10
60 75 30
60 76 61
60 77 78
60 78 73
60 79 73
60 80 72
60 81 56
60 82 45
60 83 48
61 62 84
61 63 52
61 64 18
61 65 64
61 66 92
61 67 10
61 68 75
61 69 8
61 70 16
61 71 29
61 72 48
61 73 39
61 74 5
61 75 89
61 76 55
61 77 30
61 78 56
61 79 47
61 80 48
61 81 66
61 82 46
61 83 81
62 63 58
62 64 55
62 65 4
62 66 72
62 67 69
62 68 96
62 69 74
62 70 8
62 71 43
62 72 9
62 73 8
62 74 79
62 75 50
62 76 76
62 77 18
62 78 74
62 79 60
62 80 65
62 81 86
62 82 17
62 83 48
63 64 38
63 65 30
63 66 3
63 67 26
63 68 55
63 69 68
63 70 74
63 71 16
63 72 55
63 73 31
63 74 10
63 75 58
63 76 32
63 77 46
63 78 97
63 79 69
63 80 58
63 81 32
63 82 59
63 83 46
64 65 91
64 66 8
64 67 48
64 68 19
64 69 40
64 70 20
64 71 46
64 72 88
64 73 85
64 74 57
64 75 28
64 76 89
64 77 34
64 78 23
64 79 56
64 80 64
64 81 5
64 82 92
64 83 50
65 66 19
65 67 33
65 68 60
65 69 51
65 70 84
65 71 76
65 72 86
65 73 61
65 74 55
65 75 68
65 76 50
65 77 81
65 78 8
65 79 11
65 80 68
65 81 14
65 82 12
65 83 44
66 67 54
66 68 90
66 69 49
66 70 38
66 71 94
66 72 67
66 73 27
66 74 94
66 75 40
66 76 38
66 77 52
66 78 59
66 79 86
66 80 46
66 81 85
66 82 82
66 83 69
67 68 34
67 69 7
67 70 9
67 71 45
67 72 59
67 73 51
67 74 49
67 75 21
67 76 0
67 77 65
67 78 67
67 79 47
67 80 26
67 81 40
67 82 66
67 83 20
68 69 68
68 70 12
68 71 64
68 72 17
68 73 90
68 74 87
68 75 44
68 76 9
68 77 79
68 78 63
68 79 4
68 80 95
68 81 66
68 82 35
68 83 59
69 70 19
69 71 74
69 72 24
69 73 55
69 74 27
69 75 77
69 76 81
69 77 57
69 78 30
69 79 57
69 80 49
69 81 81
69 82 78
69 83 61
70 71 53
70 72 17
70 73 65
70 74 66
70 75 45
70 76 74
70 77 70
70 78 30
70 79 53
70 80 54
70 81 5
70 82 82
70 83 82
71 72 90
71 73 21
71 74 89
71 75 50
71 76 67
71 77 58
71 78 76
71 79 57
71 80 78
71 81 94
71 82 87
71 83 79
72 73 74
72 74 39
72 75 49
72 76 1
72 77 46
72 78 52
72 79 91
72 80 100
72 81 49
72 82 27
72 83 21
73 74 98
73 75 62
73 76 54
73 77 5
73 78 96
73 79 95
73 80 17
73 81 91
73 82 61
73 83 51
74 75 74
74 76 15
74 77 75
74 78 73
74 79 68
74 80 88
74 81 39
74 82 77
74 83 42
75 76 31
75 77 15
75 78 91
75 79 72
75 80 63
75 81 9
75 82 33
75 83 52
76 77 16
76 78 48
76 79 43
76 80 65
76 81 91
76 82 53
76 83 92
77 78 97
77 79 86
77 80 52
77 81 21
77 82 57
77 83 60
78 79 82
78 80 41
78 81 54
78 82 19
78 83 19
79 80 34
79 81 63
79 82 46
79 83 32
80 81 74
80 82 39
80 83 67
81 82 32
81 83 9
82 83 60
85 3570
0 1 48
0 2 61
0 3 87
0 4 66
0 5 14
0 6 70
0 7 83
0 8 54
0 9 93
0 10 66
0 11 61
0 12 44
0 13 56
0 14 23
0 15 11
0 16 63
0 17 67
0 18 70
0 19 17
0 20 26
0 21 98
0 22 24
0 23 58
0 24 81
0 25 9
0 26 91
0 27 41
0 28 8
0 29 91
0 30 57
0 31 53
0 32 78
0 33 18
0 34 51
0 35 93
0 36 50
0 37 95
0 38 5
0 39 23
0 40 28
0 41 53
0 42 8
0 43 89
0 44 72
0 45 25
0 46 65
0 47 31
0 48 89
0 49 80
0 50 26
0 51 15
0 52 19
0 53 4
0 54 27
0 55 40
0 56 28
0 57 32
0 58 43
0 59 77
0 60 40
0 61 69
0 62 26
0 63 91
0 64 54
0 65 86
0 66 87
0 67 12
0 68 74
0 69 63
0 70 4
0 71 31
0 72 71
0 73 1
0 74 61
0 75 99
0 76 22
0 77 66
0 78 12
0 79 69
0 80 25
0 81 29
0 82 50
0 83 66
0 84 16
1 2 29
1 3 5
1 4 70
1 5 21
1 6 34
1 7 83
1 8 21
1 9 54
1 10 20
1 11 83
1 12 83
1 13 39
1 14 23
1 15 25
1 16 51
1 17 23
1 18 48
1 19 21
1 20 34
1 21 87
1 22 17
1 23 35
1 24 16
1 25 61
1 26 94
1 27 42
1 28 8
1 29 84
1 30 62
1 31 78
1 32 2
1 33 86
1 34 34
1 35 30
1 36 26
1 37 10
1 38 47
1 39 77
1 40 58
1 41 27
1 42 83
1 43 48
1 44 25
1 45 70
1 46 96
1 47 36
1 48 82
1 49 24
1 50 13
1 51 13
1 52 39
1 53 15
1 54 20
1 55 74
1 56 72
1 57 76
1 58 9
1 59 14
1 60 73
1 61 90
1 62 53
1 63 33
1 64 64
1 65 80
1 66 26
1 67 50
1 68 16
1 69 86
1 70 25
1 71 18
1 72 16
1 73 68
1 74 29
1 75 99
1 76 99
1 77 85
1 78 8
1 79 51
1 80 47
1 81 32
1 82 18
1 83 45
1 84 74
2 3 45
2 4 34
2 5 34
2 6 97
2 7 11
2 8 1
2 9 29
2 10 16
2 11 92
2 12 59
2 13 99
2 14 55
2 15 8
2 16 32
2 17 87
2 18 77
2 19 40
2 20 20
2 21 28
2 22 34
2 23 74
2 24 83
2 25 48
2 26 52
2 27 38
2 28 98
2 29 23
2 30 50
2 31 94
2 32 62
2 33 55
2 34 46
2 35 79
2 36 54
2 37 91
2 38 1
2 39 34
2 40 91
2 41 25
2 42 48
2 43 94
2 44 86
2 45 7
2 46 91
2 47 23
2 48 97
2 49 8
2 50 50
2 51 16
2 52 88
2 53 76
2 54 51
2 55 71
2 56 70
2 57 44
2 58 4
2 59 7
2 60 53
2 61 72
2 62 23
2 63 19
2 64 19
2 65 13
2 66 69
2 67 30
2 68 11
2 69 39
2 70 65
2 71 48
2 72 56
2 73 52
2 74 21
2 75 99
2 76 84
2 77 18
2 78 94
2 79 49
2 80 18
2 81 1
2 82 30
2 83 93
2 84 91
3 4 40
3 5 64
3 6 25
3 7 60
3 8 65
3 9 33
3 10 25
3 11 4
3 12 86
3 13 40
3 14 22
3 15 1
3 16 68
3 17 93
3 18 68
3 19 73
3 20 72
3 21 100
3 22 56
3 23 27
3 24 58
3 25 63
3 26 78
3 27 53
3 28 16
3 29 24
3 30 85
3 31 56
3 32 41
3 33 26
3 34 16
3 35 42
3 36 9
3 37 48
3 38 69
3 39 37
3 40 7
3 41 15
3 42 93
3 43 45
3 44 47
3 45 5
3 46 39
3 47 36
3 48 18
3 49 4
3 50 13
3 51 44
3 52 86
3 53 17
3 54 4
3 55 75
3 56 24
3 57 1
3 58 16
3 59 46
3 60 68
3 61 71
3 62 37
3 63 8
3 64 26
3 65 71
3 66 98
3 67 88
3 68 73
3 69 54
3 70 45
3 71 54
3 72 18
3 73 59
3 74 29
3 75 41
3 76 91
3 77 37
3 78 90
3 79 77
3 80 85
3 81 21
3 82 97
3 83 56
3 84 45
4 5 10
4 6 57
4 7 80
4 8 88
4 9 96
4 10 57
4 11 15
4 12 86
4 13 71
4 14 67
4 15 29
4 16 27
4 17 71
4 18 35
4 19 90
4 20 60
4 21 78
4 22 71
4 23 30
4 24 56
4 25 13
4 26 61
4 27 23
4 28 50
4 29 80
4 30 97
4 31 80
4 32 66
4 33 35
4 34 58
4 35 7
4 36 97
4 37 61
4 38 51
4 39 93
4 40 28
4 41 18
4 42 83
4 43 63
4 44 52
4 45 96
4 46 47
4 47 89
4 48 44
4 49 2
4 50 89
4 51 19
4 52 3
4 53 71
4 54 70
4 55 93
4 56 76
4 57 42
4 58 35
4 59 99
4 60 100
4 61 98
4 62 16
4 63 73
4 64 28
4 65 83
4 66 86
4 67 7
4 68 75
4 69 63
4 70 100
4 71 52
4 72 86
4 73 53
4 74 61
4 75 93
4 76 55
4 77 73
4 78 68
4 79 99
4 80 58
4 81 76
4 82 35
4 83 95
4 84 34
5 6 6
5 7 21
5 8 56
5 9 72
5 10 59
5 11 30
5 12 25
5 13 85
5 14 69
5 15 49
5 16 28
5 17 7
5 18 68
5 19 77
5 20 44
5 21 82
5 22 23
5 23 33
5 24 68
5 25 51
5 26 22
5 27 24
5 28 83
5 29 74
5 30 1
5 31 87
5 32 9
5 33 53
5 34 59
5 35 93
5 36 17
5 37 41
5 38 67
5 39 97
5 40 30
5 41 86
5 42 100
5 43 49
5 44 55
5 45 75
5 46 26
5 47 30
5 48 78
5 49 51
5 50 44
5 51 90
5 52 5
5 53 56
5 54 81
5 55 84
5 56 17
5 57 96
5 58 3
5 59 73
5 60 79
5 61 69
5 62 87
5 63 37
5 64 40
5 65 48
5 66 17
5 67 64
5 68 51
5 69 14
5 70 46
5 71 45
5 72 87
5 73 100
5 74 68
5 75 88
5 76 75
5 77 91
5 78 99
5 79 97
5 80 56
5 81 29
5 82 83
5 83 13
5 84 73
6 7 35
6 8 94
6 9 84
6 10 90
6 11 37
6 12 9
6 13 4
6 14 74
6 15 26
6 16 77
6 17 66
6 18 37
6 19 35
6 20 48
6 21 66
6 22 55
6 23 94
6 24 51
6 25 89
6 26 22
6 27 84
6 28 42
6 29 16
6 30 64
6 31 17
6 32 77
6 33 100
6 34 15
6 35 23
6 36 37
6 37 23
6 38 65
6 39 51
6 40 76
6 41 2
6 42 8
6 43 25
6 44 59
6 45 92
6 46 55
6 47 26
6 48 52
6 49 56
6 50 50
6 51 27
6 52 27
6 53 41
6 54 3
6 55 100
6 56 11
6 57 100
6 58 28
6 59 23
6 60 64
6 61 95
6 62 70
6 63 92
6 64 0
6 65 21
6 66 81
6 67 72
6 68 74
6 69 52
6 70 99
6 71 6
6 72 65
6 73 76
6 74 63
6 75 12
6 76 88
6 77 29
6 78 78
6 79 63
6 80 5
6 81 94
6 82 81
6 83 3
6 84 87
7 8 74
7 9 57
7 10 68
7 11 56
7 12 57
7 13 46
7 14 89
7 15 45
7 16 82
7 17 21
7 18 94
7 19 88
7 20 83
7 21 27
7 22 7
7 23 0
7 24 34
7 25 95
7 26 8
7 27 28
7 28 27
7 29 40
7 30 90
7 31 61
7 32 90
7 33 66
7 34 54
7 35 30
7 36 7
7 37 15
7 38 76
7 39 29
7 40 61
7 41 25
7 42 94
7 43 41
7 44 56
7 45 42
7 46 87
7 47 80
7 48 69
7 49 48
7 50 68
7 51 91
7 52 26
7 53 90
7 54 40
7 55 33
7 56 76
7 57 13
7 58 60
7 59 48
7 60 7
7 61 17
7 62 60
7 63 28
7 64 33
7 65 49
7 66 22
7 67 92
7 68 24
7 69 62
7 70 6
7 71 16
7 72 58
7 73 71
7 74 39
7 75 57
7 76 69
7 77 63
7 78 84
7 79 85
7 80 53
7 81 74
7 82 36
7 83 13
7 84 45
8 9 18
8 10 93
8 11 6
8 12 35
8 13 22
8 14 39
8 15 36
8 16 10
8 17 64
8 18 63
8 19 30
8 20 49
8 21 73
8 22 32
8 23 3
8 24 46
8 25 70
8 26 47
8 27 50
8 28 25
8 29 7
8 30 58
8 31 37
8 32 86
8 33 45
8 34 77
8 35 70
8 36 97
8 37 89
8 38 88
8 39 73
8 40 0
8 41 22
8 42 13
8 43 89
8 44 15
8 45 17
8 46 71
8 47 68
8 48 14
8 49 20
8 50 14
8 51 12
8 52 8
8 53 79
8 54 11
8 55 94
8 56 0
8 57 10
8 58 15
8 59 0
8 60 64
8 61 94
8 62 65
8 63 24
8 64 16
8 65 83
8 66 40
8 67 45
8 68 100
8 69 66
8 70 38
8 71 77
8 72 86
8 73 2
8 74 29
8 75 20
8 76 23
8 77 50
8 78 96
8 79 68
8 80 64
8 81 30
8 82 21
8 83 98
8 84 52
9 10 83
9 11 10
9 12 72
9 13 75
9 14 33
9 15 64
9 16 9
9 17 86
9 18 88
9 19 67
9 20 62
9 21 47
9 22 44
9 23 34
9 24 32
9 25 36
9 26 85
9 27 72
9 28 52
9 29 9
9 30 4
9 31 57
9 32 45
9 33 0
9 34 74
9 35 37
9 36 82
9 37 71
9 38 2
9 39 34
9 40 77
9 41 1
9 42 15
9 43 9
9 44 38
9 45 19
9 46 21
9 47 34
9 48 28
9 49 9
9 50 67
9 51 44
9 52 93
9 53 17
9 54 68
9 55 20
9 56 84
9 57 56
9 58 79
9 59 65
9 60 12
9 61 30
9 62 28
9 63 42
9 64 36
9 65 2
9 66 95
9 67 59
9 68 52
9 69 8
9 70 31
9 71 72
9 72 61
9 73 76
9 74 84
9 75 63
9 76 23
9 77 67
9 78 52
9 79 5
9 80 44
9 81 90
9 82 49
9 83 99
9 84 98
10 11 61
10 12 72
10 13 62
10 14 73
10 15 63
10 16 36
10 17 29
10 18 57
10 19 95
10 20 50
10 21 47
10 22 77
10 23 88
10 24 51
10 25 68
10 26 55
10 27 44
10 28 68
10 29 52
10 30 55
10 31 84
10 32 14
10 33 98
10 34 99
10 35 49
10 36 26
10 37 39
10 38 90
10 39 1
10 40 75
10 41 34
10 42 3
10 43 4
10 44 8
10 45 14
10 46 72
10 47 11
10 48 30
10 49 4
10 50 84
10 51 97
10 52 72
10 53 34
10 54 13
10 55 43
10 56 68
10 57 1
10 58 53
10 59 81
10 60 99
10 61 63
10 62 54
10 63 43
10 64 13
10 65 83
10 66 99
10 67 42
10 68 89
10 69 52
10 70 46
10 71 49
10 72 65
10 73 4
10 74 82
10 75 28
10 76 42
10 77 91
10 78 13
10 79 93
10 80 87
10 81 84
10 82 77
10 83 81
10 84 100
11 12 45
11 13 15
11 14 41
11 15 35
11 16 35
11 17 36
11 18 40
11 19 70
11 20 14
11 21 94
11 22 21
11 23 80
11 24 57
11 25 49
11 26 32
11 27 69
11 28 19
11 29 97
11 30 47
11 31 49
11 32 2
11 33 8
11 34 3
11 35 84
11 36 42
11 37 48
11 38 56
11 39 28
11 40 23
11 41 95
11 42 52
11 43 67
11 44 6
11 45 73
11 46 64
11 47 15
11 48 69
11 49 18
11 50 2
11 51 86
11 52 56
11 53 86
11 54 47
11 55 6
11 56 50
11 57 58
11 58 9
11 59 10
11 60 55
11 61 69
11 62 68
11 63 47
11 64 56
11 65 0
11 66 12
11 67 42
11 68 47
11 69 41
11 70 92
11 71 6
11 72 34
11 73 46
11 74 52
11 75 99
11 76 73
11 77 16
11 78 70
11 79 49
11 80 1
11 81 60
11 82 15
11 83 80
11 84 43
12 13 97
12 14 28
12 15 52
12 16 8
12 17 100
12 18 21
12 19 39
12 20 62
12 21 57
12 22 61
12 23 21
12 24 66
12 25 69
12 26 55
12 27 97
12 28 58
12 29 21
12 30 67
12 31 34
12 32 5
12 33 98
12 34 70
12 35 11
12 36 22
12 37 93
12 38 63
12 39 5
12 40 91
12 41 64
12 42 82
12 43 11
12 44 31
12 45 59
12 46 48
12 47 13
12 48 75
12 49 30
12 50 2
12 51 70
12 52 53
12 53 18
12 54 20
12 55 56
12 56 88
12 57 41
12 58 40
12 59 66
12 60 60
12 61 33
12 62 18
12 63 38
12 64 68
12 65 64
12 66 89
12 67 45
12 68 46
12 69 55
12 70 48
12 71 92
12 72 92
12 73 49
12 74 95
12 75 7
12 76 18
12 77 73
12 78 22
12 79 57
12 80 56
12 81 19
12 82 10
12 83 5
12 84 45
13 14 76
13 15 84
13 16 38
13 17 17
13 18 52
13 19 12
13 20 39
13 21 49
13 22 43
13 23 67
13 24 68
13 25 72
13 26 97
13 27 19
13 28 2
13 29 47
13 30 55
13 31 91
13 32 16
13 33 1
13 34 65
